Name,Address,Latitude,Longitude,Income,Density,Trafic
MONOPRIX,"117-119 Rue Raymond Losserand, Paris",48.83251070000001,2.3156439,19.59,23.92304964539007,21.96404964539007
Carrefour,"40 Rue de la Procession, Paris",48.8378564,2.3072153,21.82,27.2625,25.0805
Intermarché SUPER Gentilly,"113 Avenue Raspail, Gentilly",48.80998700000001,2.344003,17.09,25.036783216783217,23.327783216783217
Monoprix,"76 Rue Lecourbe, Paris",48.84370939999999,2.3054493,33.96,12.053789731051344,8.657789731051345
U Express et Drive,"69 Avenue Henri Ginoux, Montrouge",48.8168127,2.3216787,19.59,23.92304964539007,21.96404964539007
Monoprix,"105 Rue de la Convention, Paris",48.84135029999999,2.287743499999999,21.82,27.2625,25.0805
Franprix,"26 Avenue du Pont Royal, Cachan",48.79292,2.32145,19.59,23.92304964539007,21.96404964539007
Franprix,"107 Avenue Verdier, Montrouge",48.81609840000001,2.3093057,19.59,23.92304964539007,21.96404964539007
Franprix,"56 Avenue de la République, Montrouge",48.81748389999999,2.3187469,19.59,23.92304964539007,21.96404964539007
Auchan,"110 Avenue Aristide Briand, Montrouge",48.81362499999999,2.325645,19.59,23.92304964539007,21.96404964539007
LEVCASH,"54 Rue Gabriel Péri, Montrouge",48.8190204,2.3171562,19.59,23.92304964539007,21.96404964539007
Picard,"25 bis Rue Jean Bleuzen, Vanves",48.82169899999999,2.2931395,21.82,27.2625,25.0805
Monoprix,"ZAC Des Portes D'Arcueil, Rue d'Arcueil, Arcueil",48.8112587,2.3291299,19.59,23.92304964539007,21.96404964539007
Franprix,"29 Avenue Laplace, Arcueil",48.8078132,2.3321224,19.59,23.92304964539007,21.96404964539007
Carrefour,"15-17 Avenue Louis Georgeon, Cachan",48.793121,2.33519,19.59,23.92304964539007,21.96404964539007
MONOPRIX,"13 Rue Auguste Perret, Paris",48.8242389,2.3589253,17.09,25.036783216783217,23.327783216783217
Bercy Village,"28 Rue François Truffaut, Paris",48.8328395,2.3861883,19.02,22.14341692789969,20.24141692789969
Carrefour,"10 Rue Westermeyer, Ivry-sur-Seine",48.81954529999999,2.3948854,19.02,22.14341692789969,20.24141692789969
Lidl,"66 Avenue d'Ivry, Paris",48.824648,2.364337,17.09,25.036783216783217,23.327783216783217
Carrefour,"67 Boulevard Saint-Marcel, Paris",48.8372488,2.3542507,23.89,22.84533648170012,20.45633648170012
Carrefour,"Place de l'Europe, Charenton-le-Pont",48.825906,2.394102,19.02,22.14341692789969,20.24141692789969
Tang Frères,"48 Avenue d'Ivry, Paris",48.8238898,2.365566299999999,17.09,25.036783216783217,23.327783216783217
Lidl,"13 Avenue Pierre Semard, Ivry-sur-Seine",48.81959999999999,2.38016,17.09,25.036783216783217,23.327783216783217
E.Leclerc VITRY SUR SEINE,"43-45 Quai Jules Guesde, Vitry-sur-Seine",48.7950375,2.4160792,19.02,22.14341692789969,20.24141692789969
Carrefour,"165 Rue Nationale, Paris",48.83210039999999,2.3622966,17.09,25.036783216783217,23.327783216783217
Tang Frères,"168 Avenue de Choisy, Paris",48.82931,2.3578274,17.09,25.036783216783217,23.327783216783217
MONOPRIX,"54 Boulevard de l'Hôpital, Paris",48.8385857,2.3603638,23.89,22.84533648170012,20.45633648170012
Franprix,"11 Rue Delambre, Paris",48.8416811,2.3284087,30.06,18.81488372093024,15.808883720930236
Carrefour,"26 Rue Michelet, Ivry-sur-Seine",48.8080464,2.3762448,17.09,25.036783216783217,23.327783216783217
Tang Frères,"163 Boulevard de Stalingrad, Vitry-sur-Seine",48.803797,2.3770779,17.09,25.036783216783217,23.327783216783217
Supermarché G20,"7 Boulevard Chastenet de Géry, Villejuif",48.8022003,2.3561287,17.09,25.036783216783217,23.327783216783217
Picard,"17-19 Boulevard Paul Vaillant Couturier, Villejuif",48.7949488,2.366803,17.09,25.036783216783217,23.327783216783217
Sitis Market,"21 Rue Émile Zola, Villejuif",48.80291669999999,2.3707605,17.09,25.036783216783217,23.327783216783217
Franprix,"67 Rue Charles Frérot, Gentilly",48.8145277,2.3482898,17.09,25.036783216783217,23.327783216783217
Picard,"60 Rue Charles Frérot, Gentilly",48.81542870000001,2.3495531,17.09,25.036783216783217,23.327783216783217
Franprix,"30 Rue Auguste Blanqui, Gentilly",48.81447999999999,2.340619999999999,17.09,25.036783216783217,23.327783216783217
Lidl,"27-29 Avenue de Fontainebleau, Le Kremlin-Bicêtre",48.81402369999999,2.3614345,17.09,25.036783216783217,23.327783216783217
G20,"6 Rue Lounès Matoub 2-4, Arcueil",48.81281499999999,2.3330099,19.59,23.92304964539007,21.96404964539007
Paris Gel,"20-28 Avenue d'Ivry, Paris",48.82281280000001,2.3670775,17.09,25.036783216783217,23.327783216783217
MONOPRIX,"153 bis, 153bis Rue Paul Vaillant Couturier, Alfortville",48.806853,2.4185131,19.02,22.14341692789969,20.24141692789969
MONOPRIX,"215 Rue de Charenton, Paris",48.8384397,2.3899977,19.02,22.14341692789969,20.24141692789969
MONOPRIX,"114 Rue de Picpus, Paris",48.83775139999999,2.401201,19.02,22.14341692789969,20.24141692789969
Picard,"39 Avenue du Général-Leclerc, Maisons-Alfort",48.81422550000001,2.425008,19.02,22.14341692789969,20.24141692789969
Picard,"89 Rue de Paris, Charenton-le-Pont",48.8221607,2.412451700000001,19.02,22.14341692789969,20.24141692789969
Lidl,"5-9 Avenue du Maréchal de Lattre de Tassigny, Créteil",48.79551,2.45877,19.02,22.14341692789969,20.24141692789969
Picard,"139-141 Rue Paul Vaillant Couturier, Alfortville",48.8077763,2.4183629,19.02,22.14341692789969,20.24141692789969
ALDI,"Les Berges de Charenton, 62/66 Quai des Carrières, Charenton-le-Pont",48.819805,2.405831,19.02,22.14341692789969,20.24141692789969
cocciMarket,"108 Square Véron, Alfortville",48.8094348,2.4142176,19.02,22.14341692789969,20.24141692789969
Pavatharsika Sarl,"47 Avenue Anatole France, Vitry-sur-Seine",48.80390440000001,2.4044571,19.02,22.14341692789969,20.24141692789969
MONOPRIX,"19 Rue Marguerite Duras, Vitry-sur-Seine",48.80440300000001,2.406411499999999,19.02,22.14341692789969,20.24141692789969
Franprix,"175 Rue Véron, Alfortville",48.805311,2.4154358,19.02,22.14341692789969,20.24141692789969
Coccinelle Express,"174 Rue Paul Vaillant Couturier, Alfortville",48.8047729,2.4193237,19.02,22.14341692789969,20.24141692789969
Franprix,"27 Boulevard de Brandebourg, Ivry-sur-Seine",48.8143976,2.4000559,19.02,22.14341692789969,20.24141692789969
Market Ivry-Sur-Seine,"22 Promenée Marat, Ivry-sur-Seine",48.81082980000001,2.3848558,17.09,25.036783216783217,23.327783216783217
Franprix,"50 Rue Victor Hugo, Alfortville",48.8039316,2.4222393,19.02,22.14341692789969,20.24141692789969
Franprix,"90 Bis Rue Paul Vaillant Couturier, Alfortville",48.810448,2.4168178,19.02,22.14341692789969,20.24141692789969
Franprix,"102 Avenue du Général de Gaulle, Maisons-Alfort",48.8027992,2.4281777,19.02,22.14341692789969,20.24141692789969
Kabenaya Micros Supermarche,"128B Rue Jean Jaurès, Maisons-Alfort",48.8003345,2.432044,19.02,22.14341692789969,20.24141692789969
Auchan,"13-17 Avenue du Professeur Cadiot, Maisons-Alfort",48.80509499999999,2.432169,19.02,22.14341692789969,20.24141692789969
Carrefour,"39 Avenue du Général-Leclerc, Maisons-Alfort",48.81412599999999,2.4254148,19.02,22.14341692789969,20.24141692789969
Auchan,"107 Rue Hoche, Ivry-sur-Seine",48.812651,2.371582,17.09,25.036783216783217,23.327783216783217
Carrefour,"46 Av Mal De Lattre Tassigny, Saint-Maurice",48.82173520000001,2.42003,19.02,22.14341692789969,20.24141692789969
Franprix,"11 Avenue de la Liberté, Charenton-le-Pont",48.825729,2.4065037,19.02,22.14341692789969,20.24141692789969
Leader Cash,"56 bis Avenue du Maréchal de Lattre de Tassigny, Saint-Maurice",48.82266839999999,2.4201131,19.02,22.14341692789969,20.24141692789969
MONOPRIX,"110 Boulevard de Créteil, Saint-Maur-des-Fossés",48.7973535,2.4856575,19.02,22.14341692789969,20.24141692789969
Carrefour,"57-59 Rue Delerue, Saint-Maur-des-Fossés",48.7960773,2.4922165,19.02,22.14341692789969,20.24141692789969
MONOP',"20-22, Avenue Emile Zola, Saint-Maur-des-Fossés",48.8029301,2.484410899999999,19.02,22.14341692789969,20.24141692789969
Picard,"22 Rue du Pont de Créteil, Saint-Maur-des-Fossés",48.8078672,2.470878,19.02,22.14341692789969,20.24141692789969
Intermarché Super,"46 Rue du Pont de Créteil, Saint-Maur-des-Fossés",48.80469170000001,2.4711869,19.02,22.14341692789969,20.24141692789969
G20 Supermarché,"3 Avenue Desgenettes, Saint-Maur-des-Fossés",48.8072499,2.471791099999999,19.02,22.14341692789969,20.24141692789969
Picard,"12 Avenue Louis Blanc, Saint-Maur-des-Fossés",48.79706059999999,2.5012258,19.02,22.14341692789969,20.24141692789969
Franprix,"96 Avenue du Général de Gaulle, Créteil",48.7969345,2.4484625,19.02,22.14341692789969,20.24141692789969
Carrefour,"37 Avenue du Maréchal de Lattre de Tassigny, Créteil",48.797036,2.456739999999999,19.02,22.14341692789969,20.24141692789969
Carrefour,"Rue Cheret 103-107, Créteil",48.8049887,2.4572163,19.02,22.14341692789969,20.24141692789969
Franprix,"226 Avenue de la République, Maisons-Alfort",48.8097989,2.4554061,19.02,22.14341692789969,20.24141692789969
Franprix,"60 Avenue Gambetta, Maisons-Alfort",48.80985869999999,2.4425988,19.02,22.14341692789969,20.24141692789969
Franprix,"4-6 Rue de la Varenne, Saint-Maur-des-Fossés",48.8091661,2.4716817,19.02,22.14341692789969,20.24141692789969
Coccinelle Express,"2 Rue des Réservoirs, Saint-Maurice",48.8178712,2.4613016,19.02,22.14341692789969,20.24141692789969
Carrefour,"57 Rue du Pont de Créteil, Saint-Maur-des-Fossés",48.7984167,2.4808925,19.02,22.14341692789969,20.24141692789969
MONOPRIX,"Rue de Paris, Joinville-le-Pont",48.81842,2.4657779,19.02,22.14341692789969,20.24141692789969
Franprix,"2 Avenue Léopold Sédar Senghor, Saint-Maur-des-Fossés",48.8049147,2.487059799999999,19.02,22.14341692789969,20.24141692789969
Carrefour,"37 Avenue du Général Gallieni, Joinville-le-Pont",48.82020229999999,2.4787742,19.02,22.14341692789969,20.24141692789969
The Drive Intermarché,"40 Rue de Verdun, Champigny-sur-Marne",48.8151869,2.489316,19.02,22.14341692789969,20.24141692789969
Franprix,"56 B Avenue du Maréchal de Lattre de Tassigny, Saint-Maurice",48.8228421,2.4201406,19.02,22.14341692789969,20.24141692789969
MONOPRIX,"170 Grande Rue Charles de Gaulle, Nogent-sur-Marne",48.8380878,2.491467499999999,19.02,22.14341692789969,20.24141692789969
Carrefour,"85 Route de Provins, Ormesson-sur-Marne",48.79470260000001,2.554979,19.02,22.14341692789969,20.24141692789969
E.Leclerc CHAMPIGNY SUR MARNE,"156 Rue Alexandre Fourny, Champigny-sur-Marne",48.8191003,2.5310236,19.02,22.14341692789969,20.24141692789969
Picard CHENNEVIERES,"5 Route de la Libération, Chennevières-sur-Marne",48.80326589999999,2.5385814,19.02,22.14341692789969,20.24141692789969
Franprix,"95 Avenue Joffre, Saint-Maur-des-Fossés",48.8042495,2.5070969,19.02,22.14341692789969,20.24141692789969
Carrefour,"4/6 Place Lénine, Champigny-sur-Marne",48.8120134,2.5099011,19.02,22.14341692789969,20.24141692789969
Franprix,"Rue Dupertuis, Rue Albert Thomas, Champigny-sur-Marne",48.81403170000001,2.5106724,19.02,22.14341692789969,20.24141692789969
Primeur du Plateau,"60 Avenue de Coeuilly, Champigny-sur-Marne",48.81241599999999,2.5264348,19.02,22.14341692789969,20.24141692789969
Superette du Morvrain,"48 Avenue Henry Dunant, Villiers-sur-Marne",48.8237002,2.5356616,19.02,22.14341692789969,20.24141692789969
Carrefour,"2 Place Rodin Cc Du Bois L'abbe, Champigny-sur-Marne",48.80572,2.55149,19.02,22.14341692789969,20.24141692789969
Franprix,"9 Rue Rabelais, Chennevières-sur-Marne",48.8031332,2.5527749,19.02,22.14341692789969,20.24141692789969
Intermarché EXPRESS Le Perreux Sur Marne,"221 Avenue Pierre Brossolette, Le Perreux-sur-Marne",48.8344459,2.5164056,19.02,22.14341692789969,20.24141692789969
Picard,"20-22 Boulevard Gallieni, Nogent-sur-Marne",48.83946950000001,2.4856996,19.02,22.14341692789969,20.24141692789969
Franprix,"42 Rue du Général de Gaulle, Villiers-sur-Marne",48.8272381,2.5418285,19.02,22.14341692789969,20.24141692789969
Carrefour,"10-12 Avenue Ledru Rollin, Le Perreux-sur-Marne",48.8386259,2.495452999999999,19.02,22.14341692789969,20.24141692789969
Lidl,"1 Avenue de Pince Vent, Chennevières-sur-Marne",48.79434999999999,2.558510000000001,19.02,22.14341692789969,20.24141692789969
Picard,"11 Avenue de l'Hippodrome, La Queue-en-Brie",48.79356860000001,2.5596005,19.02,22.14341692789969,20.24141692789969
U Express,"48 Avenue André Rouy, Villiers-sur-Marne",48.82311469999999,2.5505434,19.02,22.14341692789969,20.24141692789969
Franprix,"70 Grande Rue Charles de Gaulle, Bry-sur-Marne",48.83838,2.5216558,19.02,22.14341692789969,20.24141692789969
Carrefour,"3 Avenue de la République, Saint-Maur-des-Fossés",48.80409350000001,2.4862173,19.02,22.14341692789969,20.24141692789969
MONOPRIX,"117 Avenue du Général de Gaulle, Le Perreux-sur-Marne",48.8414079,2.5052326,19.02,22.14341692789969,20.24141692789969
Intermarché SUPER Champigny-Sur-Marne,"6 Rue Germinal, Champigny-sur-Marne",48.8238184,2.509207,19.02,22.14341692789969,20.24141692789969
Carrefour,"7 Rue Paul Verlaine, Saint-Maurice",48.8153022,2.4596984,19.02,22.14341692789969,20.24141692789969
Carrefour,"1 Avenue du Général Sarrail, Paris",48.845843,2.255849,31.49,20.87458912768648,17.725589127686476
MONOPRIX,"5 Avenue du Maréchal Foch, Saint-Cloud",48.8468258,2.2137125,31.49,20.87458912768648,17.725589127686476
MONOPRIX,"72-80 Avenue Charles de Gaulle, Neuilly-sur-Seine",48.881736,2.271228,31.49,20.87458912768648,17.725589127686476
Monoprix,"18 Rue de Passy, Paris",48.85829649999999,2.2821037,31.49,20.87458912768648,17.725589127686476
MONOPRIX,"60-64 Rue d'Auteuil, Paris",48.8480733,2.2615829,31.49,20.87458912768648,17.725589127686476
MONOPRIX,"24 Rue du Commerce, Paris",48.848888,2.2975889,21.82,27.2625,25.0805
E.Leclerc RUEIL MALMAISON,"58 Avenue de Fouilleuse, Rueil-Malmaison",48.8620766,2.194152,31.49,20.87458912768648,17.725589127686476
MONOPRIX,"2 Place de la Défense, Puteaux",48.8926262,2.2393919,31.49,20.87458912768648,17.725589127686476
Carrefour,"33 Rue Frémicourt, Paris",48.8478161,2.2995062,21.82,27.2625,25.0805
MONOPRIX,"19 Rue Linois, Paris",48.8481482,2.2839813,21.82,27.2625,25.0805
Carrefour,"3 Rue Pierre Demours, Paris",48.87978,2.2912707,23.73,29.58818342151676,27.215183421516755
Market Suresnes Verdun,"103 Rue de Verdun, Suresnes",48.8761391,2.2319812,31.49,20.87458912768648,17.725589127686476
Carrefour,"4 Allée Jules Ferry, Suresnes",48.86902689999999,2.2246778,31.49,20.87458912768648,17.725589127686476
MONOPRIX,"24 Rue des Belles Feuilles, Paris",48.8668736,2.282173,31.49,20.87458912768648,17.725589127686476
Picard,"195 Rue de Grenelle, Paris",48.8564631,2.3036202,33.96,12.053789731051344,8.657789731051345
MONOP',"29 Avenue Victor Hugo, Paris",48.87175420000001,2.2908048,23.73,29.58818342151676,27.215183421516755
Magasin Maison Thiriet,"9 Boulevard Jean Jaurès, Boulogne-Billancourt",48.844292,2.238132,31.49,20.87458912768648,17.725589127686476
Lidl,"9 Rue Dailly, Saint-Cloud",48.8427474,2.2209903,31.49,20.87458912768648,17.725589127686476
MONOPRIX,"8-14 Rue des Huissiers, Neuilly-sur-Seine",48.88413810000001,2.2659148,31.49,20.87458912768648,17.725589127686476
G20,"143 Rue Saint-Dominique, Paris",48.8579051,2.3012454,33.96,12.053789731051344,8.657789731051345
Carrefour,"84 Rue Saint-Dominique, Paris",48.8597256,2.3068579,33.96,12.053789731051344,8.657789731051345
Picard,"5 Rue de l'Église, Boulogne-Billancourt",48.845771,2.2359849,31.49,20.87458912768648,17.725589127686476
Monoprix,"10 12 Rue de l'Abreuvoir, Courbevoie",48.8915327,2.2547618,31.49,20.87458912768648,17.725589127686476
E.Leclerc NANTERRE,"99 Rue Paul Vaillant Couturier, Nanterre",48.88313290000001,2.2045502,31.49,20.87458912768648,17.725589127686476
Carrefour,"42 Avenue de la Motte-Picquet, Paris",48.8548361,2.3058889,33.96,12.053789731051344,8.657789731051345
G20 - Auteuil Market,"77 Rue d'Auteuil, Paris",48.8477457,2.2603586,31.49,20.87458912768648,17.725589127686476
Segep,"91 Avenue Paul Doumer, Paris",48.8586146,2.2759841,31.49,20.87458912768648,17.725589127686476
Picard,"63 Rue d'Auteuil, Paris",48.8478267,2.2626197,31.49,20.87458912768648,17.725589127686476
Picard,"352 Rue Lecourbe, Paris",48.83651589999999,2.2820113,21.82,27.2625,25.0805
Picard,"285 Rue de Vaugirard, Paris",48.83930470000001,2.3010427,21.82,27.2625,25.0805
Carrefour,"74 Avenue Pablo Picasso, Nanterre",48.889011,2.219507,31.49,20.87458912768648,17.725589127686476
bp,"99 Avenue de Versailles, Paris",48.845014,2.271591,31.49,20.87458912768648,17.725589127686476
Les Passages Shopping Center,"5 Rue Tony Garnier, Boulogne-Billancourt",48.83722220000001,2.2397222,31.49,20.87458912768648,17.725589127686476
Franprix,"42 Rue de l'Est, Boulogne-Billancourt",48.8414037,2.2446261,31.49,20.87458912768648,17.725589127686476
A2pas,"33 Rue Raffet, Paris",48.85196180000001,2.2643404,31.49,20.87458912768648,17.725589127686476
Family Kash,"22 Rue des Menus, Boulogne-Billancourt",48.84783650000001,2.2351663,31.49,20.87458912768648,17.725589127686476
..,"6 Rue Poussin, Paris",48.8490454,2.2653765,31.49,20.87458912768648,17.725589127686476
Franprix,"20 Boulevard Jean Jaurès, Boulogne-Billancourt",48.84382309999999,2.237535,31.49,20.87458912768648,17.725589127686476
Franprix,"14 Route de la Reine, Boulogne-Billancourt",48.8390534,2.2498222,31.49,20.87458912768648,17.725589127686476
Carrefour,"27 Boulevard Jean Jaurès, Boulogne-Billancourt",48.8416649,2.2391538,31.49,20.87458912768648,17.725589127686476
Monoprix,"109 Avenue Mozart, Paris",48.85094609999999,2.2675915,31.49,20.87458912768648,17.725589127686476
Intermarché EXPRESS Paris,"59 Rue Boileau, Paris",48.84278499999999,2.264411,31.49,20.87458912768648,17.725589127686476
Monoprix,"23 Avenue de l'Opéra, Paris",48.8665725,2.333697,24.03,8.824590163934426,6.421590163934425
Monoprix,"Boulevard de Sébastopol, Paris",48.8657832,2.352023899999999,22.86,28.761538461538468,26.475538461538463
Monoprix,"Rue du Bac, Paris",48.85655449999999,2.3272297,24.03,8.824590163934426,6.421590163934425
MONOPRIX,"24 Boulevard Saint-Michel, Paris",48.85090109999999,2.3425198,23.03,18.32875,16.02575
Monoprix,"71 Rue Saint-Antoine, Paris",48.8542725,2.3632913,22.86,28.761538461538468,26.475538461538463
Carrefour,"63 Boulevard Marguerite de Rochechouart, Paris",48.88177710000001,2.340074,23.64,51.51186440677967,49.14786440677968
MONOPRIX,"52 Rue de Rennes, Paris",48.8534424,2.332489499999999,30.06,18.81488372093024,15.808883720930236
Monoprix,"14 Rue Sainte-Apolline, Paris",48.86922000000001,2.3534798,22.86,28.761538461538468,26.475538461538463
Carrefour,"79 Rue de Seine, Paris",48.853565,2.3371147,30.06,18.81488372093024,15.808883720930236
MONOPRIX,"164 Rue du Temple, Paris",48.8661659,2.3614627,22.86,28.761538461538468,26.475538461538463
Carrefour,"34 Rue Monge, Paris",48.8460611,2.351625,23.89,22.84533648170012,20.45633648170012
K-Mart Opera,"4-8 Rue Sainte-Anne, Paris",48.8654877,2.3353235,24.03,8.824590163934426,6.421590163934425
Lidl,"8 Boulevard de Strasbourg, Paris",48.87015,2.35475,22.86,28.761538461538468,26.475538461538463
Monoprix,"47 Rue Joubert, Paris",48.8746501,2.3288409,23.64,51.51186440677967,49.14786440677968
Carrefour,"23 Rue des Lombards, Paris",48.85925879999999,2.3492074,23.03,18.32875,16.02575
MONOP',"9 Boulevard de la Madeleine, Paris",48.8694739,2.3268218,24.03,8.824590163934426,6.421590163934425
Carrefour,"23 Boulevard de Bonne Nouvelle, Paris",48.87011529999999,2.3495137,21.93,21.491919191919195,19.2989191919192
Franprix,"12 Rue de Surène, Paris",48.8709667,2.3210253,30.89,9.334536082474228,6.245536082474228
Market Paris Maubeuge,"33 Rue de Maubeuge, Paris",48.8784256,2.344824,23.64,51.51186440677967,49.14786440677968
Carrefour,"114 Boulevard Saint-Germain, Paris",48.85204769999999,2.3411401,23.03,18.32875,16.02575
Carrefour,"12 Rue du Faubourg Saint-Denis, Paris",48.8703043,2.3530912,18.22,29.021868512110725,27.19986851211073
Picard,"7 Rue André Mazet, Paris",48.8538256,2.339267200000001,30.06,18.81488372093024,15.808883720930236
SUPERMARCHÉ G20,"15 Rue du Grenier-Saint-Lazare, Paris",48.8628116,2.3528845,22.86,28.761538461538468,26.475538461538463
MONOPRIX,"31 Rue du Départ, Paris",48.8415671,2.3224654,30.06,18.81488372093024,15.808883720930236
MONOP',"4 Rue de la Bourse, Paris",48.86957640000001,2.3399512,21.93,21.491919191919195,19.2989191919192
Picard,"62 Rue Lamartine, Paris",48.87676919999999,2.3397117,23.64,51.51186440677967,49.14786440677968
MONOPRIX,"52 Rue Pierre Fontaine, Paris",48.88356580000001,2.3327467,23.64,51.51186440677967,49.14786440677968
Lidl,"130 Rue du Chemin Vert, Paris",48.86223,2.3848,18.64,39.5433242506812,37.679324250681205
MONOPRIX,"45 Rue Godefroy Cavaignac, Paris",48.856802,2.379562,18.64,39.5433242506812,37.679324250681205
Lidl,"83 Rue Saint-Maur, Paris",48.8639569,2.3783577,18.64,39.5433242506812,37.679324250681205
Super U et Drive,"14 Rue Paul Bert, Paris",48.8519687,2.384856699999999,18.64,39.5433242506812,37.679324250681205
Lidl,"73 Rue des Pyrénées, Paris",48.8533289,2.4056928,15.92,32.28160535117057,30.68960535117057
U Express et Drive,"46 Rue Oberkampf, Paris",48.86459019999999,2.3725471,18.64,39.5433242506812,37.679324250681205
MONOPRIX MARGARET,"91 Rue du Faubourg Saint-Denis, Paris",48.8741339,2.3549771,18.22,29.021868512110725,27.19986851211073
Auchan,"8 Place Léon Blum, Paris",48.85849899999999,2.380636,18.64,39.5433242506812,37.679324250681205
Monoprix,"70-72 Rue du Faubourg du Temple, Paris",48.8700406,2.372243000000001,18.64,39.5433242506812,37.679324250681205
Carrefour,"274 Rue des Pyrénées, Paris",48.8701208,2.3945689,15.92,32.28160535117057,30.68960535117057
Carrefour,"17 Rue de Clignancourt, Paris",48.88505139999999,2.347007999999999,16.9,31.93194675540765,30.24194675540765
Carrefour,"53 Rue de Turbigo, Paris",48.86566200000001,2.3559549,22.86,28.761538461538468,26.475538461538463
MONOP',"5 Rue des Haudriettes, Paris",48.861545,2.3574556,22.86,28.761538461538468,26.475538461538463
Picard,"8 Rue du Chemin Vert, Paris",48.8572482,2.3698058,18.64,39.5433242506812,37.679324250681205
MONOPRIX,"2 Avenue Foch, Saint-Mandé",48.84562750000001,2.417898399999999,19.02,22.14341692789969,20.24141692789969
Carrefour,"235 Rue Etienne Marcel, Montreuil",48.8546979,2.4159365,15.92,32.28160535117057,30.68960535117057
MONOPRIX,"96 Rue Dalayrac, Fontenay-sous-Bois",48.8493228,2.458831200000001,19.02,22.14341692789969,20.24141692789969
Auchan,"Cc Bel Est, Bagnolet",48.86557999999999,2.41509,15.92,32.28160535117057,30.68960535117057
Carrefour,"5 Avenue Faidherbe, Le Pré-Saint-Gervais",48.878899,2.41166,15.92,32.28160535117057,30.68960535117057
E.Leclerc PANTIN CEDEX,"51 Avenue Jean Lolive, Pantin",48.89092249999999,2.4043049,15.2,27.12164948453608,25.60164948453608
Lidl,"11 Avenue Gambetta, Bagnolet",48.8690712,2.4150885,15.92,32.28160535117057,30.68960535117057
Monoprix Belleville,"133 Rue de Belleville, Paris",48.8748775,2.3886971,15.2,27.12164948453608,25.60164948453608
Picard,"4 Avenue Parmentier, Paris",48.85898599999999,2.3799018,18.64,39.5433242506812,37.679324250681205
MONOPRIX,"27 Rue de l'Église, Vincennes",48.8476165,2.4353335,19.02,22.14341692789969,20.24141692789969
Carrefour,"32 Rue Sedaine, Paris",48.85644579999999,2.3738408,18.64,39.5433242506812,37.679324250681205
Picard,"48 Rue des Francs Bourgeois, Paris",48.8590256,2.3585928,22.86,28.761538461538468,26.475538461538463
Franprix,"106 Rue Petit, Paris",48.8861453,2.3916051,15.2,27.12164948453608,25.60164948453608
MONOPRIX,"Avenue Jean Jaurès 118, Paris",48.88586799999999,2.3835,15.2,27.12164948453608,25.60164948453608
Lidl,"53-55 Boulevard de la Villette, Paris",48.8756729,2.3724695,15.2,27.12164948453608,25.60164948453608
Monoprix,"99 Rue du Faubourg Saint-Antoine, Paris",48.8515023,2.3759813,18.64,39.5433242506812,37.679324250681205
Intermarché Express,"38 Rue de Strasbourg, Vincennes",48.8505182,2.4383186,19.02,22.14341692789969,20.24141692789969
Auchan,"Cc Val Fontenay, Fontenay-sous-Bois",48.85363,2.48354,19.02,22.14341692789969,20.24141692789969
Super U et Drive,"170 Rue de la Nouvelle France, Montreuil",48.86049239999999,2.4659524,19.02,22.14341692789969,20.24141692789969
Picard,"19 Avenue du Château, Vincennes",48.8462012,2.4365961,19.02,22.14341692789969,20.24141692789969
Carrefour,"2 Ter Rue Jean Jaurès, Noisy-le-Sec",48.89018009999999,2.4536633,15.92,32.28160535117057,30.68960535117057
Picard,"116 Rue Dalayrac, Fontenay-sous-Bois",48.84975610000001,2.4571877,19.02,22.14341692789969,20.24141692789969
Lidl,"4 Rue Roger-Salengro, Fontenay-sous-Bois",48.84851399999999,2.488621,19.02,22.14341692789969,20.24141692789969
Picard VITRUVE,"137 Rue des Pyrénées, Paris",48.85809440000001,2.4027202,15.92,32.28160535117057,30.68960535117057
Picard,"76-78 Rue de Paris, Les Lilas",48.8792762,2.4143977,15.92,32.28160535117057,30.68960535117057
Syd Distribution,"9 Rue du Parc, Saint-Mandé",48.84590430000001,2.4202878,19.02,22.14341692789969,20.24141692789969
franprix,"215 Rue Diderot, Vincennes",48.85004730000001,2.4519159,19.02,22.14341692789969,20.24141692789969
Picard,"30 Rue du Général Gallieni, Rosny-sous-Bois",48.872913,2.4840619,15.92,32.28160535117057,30.68960535117057
SUPERMARCHÉ G20,"1 Place François Mitterrand, Montreuil",48.8651835,2.4440492,15.92,32.28160535117057,30.68960535117057
Franprix,"215 Rue Diderot, Vincennes",48.85004730000001,2.4519159,19.02,22.14341692789969,20.24141692789969
U Express et Drive,"42 Rue Defrance, Vincennes",48.8479177,2.4490008,19.02,22.14341692789969,20.24141692789969
Franprix,"130-132, Rue Defrance, Vincennes",48.84902520000001,2.4554722,19.02,22.14341692789969,20.24141692789969
Franprix,"12 Rue de Fontenay, Vincennes",48.8479741,2.4451185,19.02,22.14341692789969,20.24141692789969
Biocoop Vincennes - Bio Rigollots,"140 Rue Defrance, Vincennes",48.8491662,2.455958,19.02,22.14341692789969,20.24141692789969
Franprix,"54 Avenue Gabriel Péri, Montreuil",48.8563494,2.4444547,19.02,22.14341692789969,20.24141692789969
G20,"25 Rue Raymond du Temple, Vincennes",48.8465561,2.4380605,19.02,22.14341692789969,20.24141692789969
SUPERMARCHÉ G20,"134 Avenue du Président Wilson, Montreuil",48.85519420000001,2.4393222,19.02,22.14341692789969,20.24141692789969
