Name,Address,Latitude,Longitude,Income,Density
Bally 868 Food Market Corporation,"136-91 Roosevelt Avenue, Flushing",40.7605745,-73.8269464,"$60,896 ",2275.5657773689054
Fresh Food Market,"589 Middle Neck Road, Great Neck",40.8023826,-73.7356621,"$86,731 ",1071.1223551057958
Everfresh Supermarket,"533 Middle Neck Road, Great Neck",40.8010374,-73.7347441,"$86,731 ",1071.1223551057958
Associated Supermarket of Great Neck,"181 Middle Neck Road, Great Neck",40.79400999999999,-73.733167,"$86,731 ",1071.1223551057958
bp,"208 Middle Neck Road, Great Neck",40.794253,-73.7339194,"$86,731 ",1071.1223551057958
Whole Foods Market,"2101 Northern Boulevard, Manhasset",40.79721139999999,-73.67056149999999,"$86,731 ",1071.1223551057958
bp,"570 Port Washington Boulevard, Port Washington",40.824534,-73.682728,"$86,731 ",1071.1223551057958
North Shore Farms,"770 Port Washington Boulevard, Port Washington",40.8272301,-73.6840771,"$86,731 ",1071.1223551057958
bp,"1087 Northern Boulevard, Roslyn",40.80021829999999,-73.6594783,"$86,731 ",1071.1223551057958
bp,"749 Port Washington Boulevard, Port Washington",40.8271653,-73.6830903,"$86,731 ",1071.1223551057958
Target Grocery,"101 Shore Road, Port Washington",40.8413224,-73.7041746,"$86,731 ",1071.1223551057958
Gemelli Gourmet Market North,"716 Glen Cove Avenue, Glen Head",40.8308212,-73.6291671,"$86,731 ",1071.1223551057958
Grace's Marketplace LI,"81 Glen Cove Road, Greenvale",40.8140018,-73.6273597,"$97,288 ",1734.9862005519778
bp,"700 Glen Cove Avenue, Sea Cliff",40.8373663,-73.6328276,"$86,731 ",1071.1223551057958
Holiday Farms Supermarket,"1 Park Plaza #1, Glen Head",40.8351722,-73.61912590000001,"$86,731 ",1071.1223551057958
ShopRite of Little Falls,"171 Browertown Road, Little Falls Township",40.8819682,-74.21224629999999,"$113,828 ",9210.748898678414
Belt Grinder Wheel,"163 Abbe Lane, Clifton",40.8763888,-74.1761302,"$113,828 ",9210.748898678414
Amazon Fresh,"1510 U.S. 46, Woodland Park",40.8850553,-74.2097467,"$113,828 ",9210.748898678414
Food Universe Passaic,"514 Van Houten Avenue, Passaic",40.8564092,-74.1436937,"$113,828 ",9210.748898678414
Corrado's Market,"1578 Main Avenue, Clifton",40.88819599999999,-74.1518076,"$113,828 ",9210.748898678414
ShopRite of Passaic on Paulison Ave,"503 Paulison Avenue, Passaic",40.86227299999999,-74.1399612,"$113,828 ",9210.748898678414
SuperFresh,"161 Jefferson Street, Passaic",40.862232,-74.12452499999999,"$113,828 ",9210.748898678414
CTown Supermarkets,"602 Main Avenue, Passaic",40.8595684,-74.12433109999999,"$113,828 ",9210.748898678414
ALDI,"56 Lakeview Avenue, Clifton",40.87693029999999,-74.1370484,"$113,828 ",9210.748898678414
Istanbul Food Pazar,"1500 Main Avenue, Clifton",40.8858424,-74.1500381,"$113,828 ",9210.748898678414
Ema International Food,"278 Parker Avenue, Clifton",40.8771821,-74.1240419,"$113,828 ",9210.748898678414
SuperFresh Clifton,"85 Ackerman Avenue, Clifton",40.8775373,-74.12173539999999,"$113,828 ",9210.748898678414
J&J Store,"52 Aspen Place, Passaic",40.85960360000001,-74.1217479,"$113,828 ",9210.748898678414
Baraka Halal Grocery Store,"76 Gould Avenue, Paterson",40.8939273,-74.15942009999999,"$113,828 ",9210.748898678414
Kathy Super Market,"195 Ackerman Avenue, Clifton",40.8764799,-74.12805279999999,"$113,828 ",9210.748898678414
El Mercado De La Ocho,"100 8th Street, Passaic",40.8575872,-74.1096139,"$113,828 ",9210.748898678414
CTown Supermarkets,"218 Dayton Avenue, Clifton",40.8754672,-74.1220922,"$113,828 ",9210.748898678414
Biedronka,"501 River Drive 2nd Floor, Garfield",40.8750921,-74.11439759999999,"$113,828 ",9210.748898678414
Brother's Produce,"327 East Railway Avenue, Paterson",40.89132269999999,-74.149694,"$113,828 ",9210.748898678414
Kosher Konnection,"200 Main Avenue, Passaic",40.8458959,-74.1273269,"$113,828 ",9210.748898678414
El Bodegon supermarket,"119 Broadway, Passaic",40.8588639,-74.1299444,"$113,828 ",9210.748898678414
City Fresh Market,"55 Broadway, Passaic",40.8596212,-74.12855189999999,"$113,828 ",9210.748898678414
KB Supermarket,"924 Main Avenue, Passaic",40.86888099999999,-74.133161,"$113,828 ",9210.748898678414
Plaza Mexico,"297 Monroe Street, Passaic",40.8645107,-74.12673199999999,"$113,828 ",9210.748898678414
El Proyecto Supermarket,"44 Aspen Street, Passaic",40.8603036,-74.12212939999999,"$113,828 ",9210.748898678414
ABC Supermarket,"303 Passaic Street, Passaic",40.86076200000001,-74.122339,"$113,828 ",9210.748898678414
Minimarket Clifton,"515 Clifton Avenue, Clifton",40.87367760000001,-74.1478226,"$113,828 ",9210.748898678414
El Especial Supermarket,"278 Monroe Street, Passaic",40.8653409,-74.125877,"$113,828 ",9210.748898678414
El Ideal Supermarket,"269 Monroe Street, Passaic",40.86513180000001,-74.12534939999999,"$113,828 ",9210.748898678414
P & M Supermarket,"263 Monroe Street, Passaic",40.865315,-74.1250063,"$113,828 ",9210.748898678414
iFood Smartket,"137 Hope Avenue, Passaic",40.867928,-74.123356,"$113,828 ",9210.748898678414
Biedronka,"5 Locust Avenue, Wallington",40.8502152,-74.1142218,"$113,828 ",9210.748898678414
Dominicanas Supermarket,"181 Hope Avenue, Passaic",40.8694739,-74.124464,"$113,828 ",9210.748898678414
Food Universe Clifton,"435 Lexington Avenue, Clifton",40.8757496,-74.13435319999999,"$113,828 ",9210.748898678414
M.A.C Supermarket Inc,"61 4th Street, Passaic",40.8634394,-74.114806,"$113,828 ",9210.748898678414
Cholula mini market,"124 Passaic Street, Passaic",40.8624958,-74.11374169999999,"$113,828 ",9210.748898678414
A & C Supermarket,"170 Market Street, Passaic",40.8675204,-74.1170133,"$113,828 ",9210.748898678414
E T Supermarkets,"170 Market Street, Passaic",40.8675266,-74.11700789999999,"$113,828 ",9210.748898678414
bp,"39 Monroe Street, Passaic",40.868318,-74.116906,"$113,828 ",9210.748898678414
SuperBueno SuperMarket,"32 Monroe Street, Passaic",40.8684962,-74.116512,"$113,828 ",9210.748898678414
Al Aqsa Supermarket LLC,"1378 Main Avenue, Clifton",40.8822421,-74.1461582,"$113,828 ",9210.748898678414
Bravo Supermarkets,"218 Dayton Avenue, Clifton",40.8754672,-74.1220922,"$113,828 ",9210.748898678414
Nouri Brothers Shopping Center,"999 Main Street, Paterson",40.8940043,-74.1585289,"$113,828 ",9210.748898678414
Al Salam Super Market,"1651 Main Avenue, Clifton",40.8890573,-74.15406039999999,"$113,828 ",9210.748898678414
Price Rite Marketplace of Garfield,"59 Outwater Lane, Garfield",40.8819331,-74.1161616,"$113,828 ",9210.748898678414
Sultan Supermarket,"251 Crooks Avenue, Paterson",40.8910292,-74.1485397,"$113,828 ",9210.748898678414
جمعية حليمة,"339 East Railway Avenue, Paterson",40.89129810000001,-74.149693,"$113,828 ",9210.748898678414
Speedy D Supermarket,"247 Midland Avenue, Garfield",40.8730556,-74.10447959999999,"$113,828 ",9210.748898678414
Al Baik halal meat,"1084 Main Street, Paterson",40.8913691,-74.1565548,"$113,828 ",9210.748898678414
ShopRite of Lodi,"175 Main Street, Lodi",40.8790996,-74.084924,"$113,828 ",9210.748898678414
ALDI,"4 Memorial Drive Suite 1, Lodi",40.8754743,-74.085696,"$113,828 ",9210.748898678414
bp,"226 New Jersey 17, Hasbrouck Heights",40.85791760000001,-74.06842209999999,"$113,828 ",9210.748898678414
Amazon Fresh,"2 Memorial Drive, Lodi",40.87477709999999,-74.08635389999999,"$113,828 ",9210.748898678414
Sahara Fine Foods,"242 South Summit Avenue, Hackensack",40.8764767,-74.0644926,"$53,592 ",4854.31718061674
bp,"409 U.S. 46, Elmwood Park",40.8933561,-74.1070969,"$113,828 ",9210.748898678414
H Mart Little Ferry,"260 Bergen Turnpike, Little Ferry",40.8564643,-74.03396599999999,"$53,592 ",4854.31718061674
ShopRite of Hackensack,"500 South River Street, Hackensack",40.8626533,-74.0341122,"$53,592 ",4854.31718061674
ShopRite of Palisades Park,"201 Roosevelt Place, Palisades Park",40.8520206,-74.0045809,"$53,592 ",4854.31718061674
Giant Farmer's Market,"324 Main Street, Hackensack",40.8884201,-74.0399322,"$53,592 ",4854.31718061674
Village IGA,"201 Main Street, Ridgefield Park",40.85701509999999,-74.0248195,"$53,592 ",4854.31718061674
Grocery la Universal,"07601, Hackensack",40.87859349999999,-74.0475455,"$53,592 ",4854.31718061674
All nation mini supermarket,"214 -A Essex Street, Hackensack",40.8804846,-74.0532961,"$53,592 ",4854.31718061674
Universal Food Markets,"154 State Street, Hackensack",40.8833815,-74.0446384,"$53,592 ",4854.31718061674
Casa Delfina,"253 Main Street, Hackensack",40.8863309,-74.0418775,"$53,592 ",4854.31718061674
bp,"366 Essex Street, Lodi",40.8871838,-74.06511139999999,"$53,592 ",4854.31718061674
HAN MI Mart & Liquor,"220 Broad Avenue, Palisades Park",40.8462469,-73.9987938,"$53,592 ",4854.31718061674
"Superfood Marketplace - Ridgefield, NJ","543 Shaler Boulevard, Ridgefield",40.83294909999999,-74.00251109999999,"$53,592 ",4854.31718061674
Hackensack Market,"120 Passaic Street, Hackensack",40.8924421,-74.0442789,"$53,592 ",4854.31718061674
MAHARAJA HYPERMARKET,"389 Main Street, Hackensack",40.890705,-74.0398648,"$53,592 ",4854.31718061674
Cedar Market,"646 Cedar Lane, Teaneck",40.8910056,-74.02821240000002,"$54,717 ",8370.925110132159
KB'S African Market,"96 Anderson Street, Hackensack",40.8936723,-74.0431737,"$54,717 ",8370.925110132159
H Mart Fort Lee,"112 Linwood Drive, 130 Linwood Plaza, Fort Lee",40.8610891,-73.97098380000001,"$54,717 ",8370.925110132159
Jerry's Gourmet and More,"410 South Dean Street, Englewood",40.8813714,-73.983322,"$54,717 ",8370.925110132159
H Mart Leonia,"315 Broad Avenue, Leonia",40.8614304,-73.98781149999999,"$54,717 ",8370.925110132159
H Mart Fort Lee Fresh,"1379 16th Street, Fort Lee",40.84568199999999,-73.979619,"$53,592 ",4854.31718061674
ACME Markets,"2160 Lemoine Avenue, Fort Lee",40.8561878,-73.9650974,"$54,717 ",8370.925110132159
Mediterranean Gourmet,"490 Main Street, Fort Lee",40.8554854,-73.97776569999999,"$54,717 ",8370.925110132159
HanNam Mart,"1475 Bergen Boulevard, Fort Lee",40.8514808,-73.98688360000001,"$53,592 ",4854.31718061674
Piccolo's Gastronomia Italiana,"484 Bergen Boulevard, Ridgefield",40.824467,-73.9970958,"$53,592 ",4854.31718061674
Kikos Supermarket,"321 Anderson Avenue, Fairview",40.817416,-73.994401,"$113,828 ",9210.748898678414
ABC Mart,"3505 Broadway, New York",40.8254663,-73.95151369999999,"$53,592 ",4854.31718061674
Key Food Supermarkets,"3550 Broadway, New York",40.82675800000001,-73.949782,"$53,592 ",4854.31718061674
Super Foodtown of Washington Heights,"600 West 160th Street, New York",40.8359697,-73.9438286,"$54,717 ",8370.925110132159
Nizam International Market,"608 Anderson Avenue, Cliffside Park",40.8251363,-73.98785819999999,"$53,592 ",4854.31718061674
bp,"491 Route 4, Englewood",40.86786499999999,-73.973071,"$54,717 ",8370.925110132159
bp,"1671 Bergen Boulevard, Fort Lee",40.857459,-73.981848,"$54,717 ",8370.925110132159
Seoul Trading USA Co.,"360 South Van Brunt Street, Englewood",40.8854696,-73.9858078,"$54,717 ",8370.925110132159
Target Grocery,"543 River Road, Edgewater",40.8139544,-73.98176149999999,"$53,592 ",4854.31718061674
3550 Food Corporation,"3550 Broadway, New York",40.82671,-73.949726,"$53,592 ",4854.31718061674
PapaSito Foodmarkets,"3605 Broadway, New York",40.8289583,-73.94910680000001,"$53,592 ",4854.31718061674
Riverside Gourmet Market,"3779 Broadway, New York",40.834163,-73.94571239999999,"$54,717 ",8370.925110132159
CTown Supermarkets,"3632 Broadway, New York",40.8292461,-73.9478894,"$53,592 ",4854.31718061674
bp,"265 Nagle Avenue, New York",40.8630605,-73.9202512,"$34,894 ",3037.914691943128
bp,"4353 Broadway, New York",40.8535526,-73.9342786,"$54,717 ",8370.925110132159
bp,"1740 Jerome Avenue, The Bronx",40.8473956,-73.9122715,"$34,894 ",3037.914691943128
African American Market,"292 East Burnside Avenue B, The Bronx",40.850708,-73.901625,"$34,894 ",3037.914691943128
bp,"3936 10th Avenue, New York",40.86629279999999,-73.91798279999999,"$34,894 ",3037.914691943128
Western Beef Supermarket,"2050 Webster Avenue, The Bronx",40.8513947,-73.8979155,"$15,398 ",1973.1753554502368
Fine Fare Supermarkets,"4776 Broadway, New York",40.8656861,-73.9263722,"$34,894 ",3037.914691943128
Food Universe Marketplace,"148 East 170th Street, The Bronx",40.8388932,-73.9147818,"$14,750 ",1890.0947867298576
CTown Supermarkets,"1750 University Avenue, The Bronx",40.8490757,-73.9167476,"$34,894 ",3037.914691943128
bp,"2157 Amsterdam Avenue, New York",40.839094,-73.937234,"$54,717 ",8370.925110132159
bp,"242 Dyckman Street, New York",40.86610679999999,-73.9283947,"$34,894 ",3037.914691943128
Bravo Supermarkets,"210 East 170th Street, The Bronx",40.8382927,-73.9132209,"$14,750 ",1890.0947867298576
JAMA Deli Grocery Corporation,"1225 Ogden Avenue, The Bronx",40.83841020000001,-73.9264755,"$41,636 ",3470.165876777251
Key Food Supermarkets,"1239 Saint Nicholas Avenue, New York",40.8434234,-73.93845759999999,"$54,717 ",8370.925110132159
Shop Fair of Washington Heights,"3871 Broadway, New York",40.8369343,-73.9431359,"$54,717 ",8370.925110132159
Superior Market,"108 West 168th Street, The Bronx",40.83824000000001,-73.9246655,"$41,636 ",3470.165876777251
Food Universe Marketplace,"72 Nagle Avenue, New York",40.8604296,-73.9287138,"$34,894 ",3037.914691943128
Bravo Supermarkets,"156 West 170th Street, The Bronx",40.84127749999999,-73.9247276,"$41,636 ",3470.165876777251
Williams Grocery Corp.,"257 Dyckman Street, New York",40.8666425,-73.9283574,"$34,894 ",3037.914691943128
Pioneer Fresh of Highbridge,"1150-66 Woodycrest Avenue, The Bronx",40.8360561,-73.9250977,"$41,636 ",3470.165876777251
Pioneer Supermarkets of Morris Heights,"107 Featherbed Lane, The Bronx",40.846431,-73.918553,"$41,636 ",3470.165876777251
Bravo Supermarkets,"127 West Burnside Avenue, The Bronx",40.85410700000001,-73.91416219999999,"$34,894 ",3037.914691943128
Compare Foods Supermarket,"3815 9th Avenue, New York",40.861968,-73.917963,"$34,894 ",3037.914691943128
Super Foodtown of Bradhurst,"300 West 145th Street, New York",40.8227414,-73.9423338,"$53,592 ",4854.31718061674
CTown Supermarkets,"229 East Tremont Avenue, The Bronx",40.849244,-73.90460209999999,"$34,894 ",3037.914691943128
Food Universe Marketplace,"5069 Broadway, New York",40.8705788,-73.915213,"$34,894 ",3037.914691943128
Key Food Supermarkets,"4365 Broadway, New York",40.8540139,-73.9340528,"$54,717 ",8370.925110132159
PIONEER Supermarkets Bronx - Jerome Ave,"2262 Jerome Avenue, The Bronx",40.8582929,-73.90355679999999,"$34,894 ",3037.914691943128
bp,"1862 Webster Avenue, The Bronx",40.8469723,-73.90105369999999,"$15,398 ",1973.1753554502368
bp,"2350 Jerome Avenue, The Bronx",40.8599274,-73.9026129,"$34,894 ",3037.914691943128
Food Dynasty Supermarkets,"24 West Fordham Road, The Bronx",40.8625965,-73.9026362,"$34,894 ",3037.914691943128
bp,"824 Allerton Avenue, The Bronx",40.865246,-73.8622058,"$57,394 ",2683.2227488151657
Pioneer Supermarkets,"3035 White Plains Road, The Bronx",40.8703727,-73.8673874,"$57,394 ",2683.2227488151657
Fine Fare Supermarkets,"3550 White Plains Road, The Bronx",40.87829310000001,-73.8654813,"$61,528 ",3610.0473933649287
Fine Fare Supermarkets,"320 East Gun Hill Road, The Bronx",40.87874929999999,-73.8738281,"$37,648 ",3300.6161137440754
CTown Supermarkets,"30 East 198th Street, The Bronx",40.870683,-73.8922827,"$37,648 ",3300.6161137440754
bp,"601 East Fordham Road, The Bronx",40.85862729999999,-73.88492210000001,"$37,648 ",3300.6161137440754
United Grocery,"838 East 180th Street, The Bronx",40.8456057,-73.8839692,"$15,398 ",1973.1753554502368
bp,"4068 Third Avenue, The Bronx",40.8433793,-73.8975888,"$15,398 ",1973.1753554502368
Pioneer Supermarkets of Fordham Manor,"2400 Ryer Avenue, The Bronx",40.85986709999999,-73.897575,"$34,894 ",3037.914691943128
City Fresh Market,"2477 Valentine Avenue, The Bronx",40.8616438,-73.8963416,"$37,648 ",3300.6161137440754
Cherry Valley Marketplace,"421 East 189th Street, The Bronx",40.8604501,-73.8918013,"$37,648 ",3300.6161137440754
CTown Supermarkets,"1761 Southern Boulevard, The Bronx",40.8375743,-73.8880179,"$15,398 ",1973.1753554502368
Food Universe Marketplace,"312 East 194th Street, The Bronx",40.8643607,-73.8918893,"$37,648 ",3300.6161137440754
CTown Supermarkets,"5249 Broadway, New York",40.87580869999999,-73.9086986,"$34,894 ",3037.914691943128
Cherry Valley Marketplace,"2852 Webster Avenue, The Bronx",40.8665953,-73.8837593,"$37,648 ",3300.6161137440754
Alsadi meat halal/ محلات السعدي,"1883 White Plains Road, The Bronx",40.8471532,-73.867025,"$57,394 ",2683.2227488151657
bp,"3059 Webster Avenue, The Bronx",40.87047,-73.87862799999999,"$37,648 ",3300.6161137440754
Food Choice Market,"2244 White Plains Road, The Bronx",40.85868599999999,-73.867218,"$57,394 ",2683.2227488151657
Battaglias Market,"2503 Eastchester Road, Pelham Gardens",40.8629224,-73.84372119999999,"$61,528 ",3610.0473933649287
Foodtown of Allerton Avenue,"1000 Allerton Avenue, The Bronx",40.8652229,-73.85849759999999,"$57,394 ",2683.2227488151657
Food Universe Marketplace,"119 Einstein Loop North, The Bronx",40.8646013,-73.82210309999999,"$61,528 ",3610.0473933649287
Monte Grab & Go Market,"1790 Eastchester Road, The Bronx",40.848881,-73.8447789,"$57,394 ",2683.2227488151657
Big Deal Foodtown,"1018 Morris Park Avenue, The Bronx",40.8482476,-73.8555179,"$57,394 ",2683.2227488151657
Pruzzo's,"2937 Westchester Avenue, The Bronx",40.8468568,-73.8327903,"$39,322 ",4082.890995260663
ALDI,"1750 East Gun Hill Road Suite B, The Bronx",40.8632091,-73.8349915,"$61,528 ",3610.0473933649287
Foodtown of Boston Road,"3471 Boston Road, The Bronx",40.8767747,-73.8477078,"$61,528 ",3610.0473933649287
Fine Fare Supermarkets,"3315 White Plains Road, The Bronx",40.8736229,-73.8673019,"$61,528 ",3610.0473933649287
bp,"641 East Gun Hill Road, The Bronx",40.87797,-73.86759169999999,"$61,528 ",3610.0473933649287
Food Universe Marketplace,"111 Dreiser Loop, The Bronx",40.8768272,-73.8289108,"$61,528 ",3610.0473933649287
CTown Supermarkets,"3970 Laconia Avenue, The Bronx",40.88397070000001,-73.84908709999999,"$61,528 ",3610.0473933649287
Foodtown of White Plains,"3734 White Plains Road, The Bronx",40.882318,-73.863063,"$61,528 ",3610.0473933649287
Associated Supermarkets of Edenwald,"4141 Laconia Avenue, The Bronx",40.8882658,-73.84710179999999,"$61,528 ",3610.0473933649287
SY Grace West Indian Supermarket,"4018b Boston Road, The Bronx",40.88386129999999,-73.8318808,"$61,528 ",3610.0473933649287
Western Beef Supermarket,"1564 Southern Boulevard, The Bronx",40.8351484,-73.8886204,"$15,398 ",1973.1753554502368
Key Food Supermarkets,"3515 Jerome Avenue, The Bronx",40.8824642,-73.8819932,"$37,648 ",3300.6161137440754
Fine Fare Supermarkets,"1199 East 233rd Street, The Bronx",40.88946320000001,-73.8436203,"$61,528 ",3610.0473933649287
ShopRite of Pelham Parkway,"847 Pelham Parkway, Pelham",40.8917584,-73.82057019999999,"$61,528 ",3610.0473933649287
Key Food Supermarkets,"3151 Westchester Avenue, The Bronx",40.8504111,-73.83046390000001,"$39,322 ",4082.890995260663
Key Food Supermarkets,"2722 East Tremont Avenue, The Bronx",40.842222,-73.84534529999999,"$39,322 ",4082.890995260663
CTown Supermarkets,"385 City Island Avenue, The Bronx",40.849233,-73.7875751,"$57,007 ",2852.890995260663
Food Universe Marketplace,"2061 Bartow Avenue, The Bronx",40.87061080000001,-73.8284029,"$61,528 ",3610.0473933649287
CO-OP CITY AFRICAN MARKET Inc.,"2829 Edson Avenue, The Bronx",40.8686239,-73.83377709999999,"$61,528 ",3610.0473933649287
Antillana SuperFood Marketplace,"2750 East Tremont Avenue, The Bronx",40.8419829,-73.8444184,"$39,322 ",4082.890995260663
Zerega Bazar - Al Aqsa Halal Meat 3 | Supermarket in Bronx,"2409 Westchester Avenue, The Bronx",40.8374272,-73.8462643,"$39,322 ",4082.890995260663
FINE FARE SUPERMARKETS,"3040 Eastchester Road, The Bronx",40.8703823,-73.8428665,"$61,528 ",3610.0473933649287
bp,"3804 Boston Road, The Bronx",40.881189,-73.838301,"$61,528 ",3610.0473933649287
Amoco,"4090 Boston Road, The Bronx",40.8856,-73.82809,"$61,528 ",3610.0473933649287
ADI's Supermarket,"1375 Castle Hill Avenue, The Bronx",40.8357355,-73.8524607,"$39,322 ",4082.890995260663
Grameen Bazaar,"2169 Starling Avenue, The Bronx",40.83642899999999,-73.8529089,"$39,322 ",4082.890995260663
Hasan Super Market,"2165 Starling Avenue, The Bronx",40.8363671,-73.8530439,"$39,322 ",4082.890995260663
Palm Tree Marketplace,"3717 Boston Road, The Bronx",40.8806672,-73.8411272,"$61,528 ",3610.0473933649287
Amoco,"4394 Boston Post Road, Pelham",40.8908525,-73.81743999999999,"$61,528 ",3610.0473933649287
Ittadi Bazaar Halal Food Market,"2111 Starling Avenue, The Bronx",40.8363041,-73.8546558,"$39,322 ",4082.890995260663
Al Aqsa Halal Meat Supermarket | Bronx,"2109 Starling Avenue, The Bronx",40.8364162,-73.8548169,"$39,322 ",4082.890995260663
Spice Up Supermarket and Halal Food,"1002 Castle Hill Avenue, The Bronx",40.8278298,-73.849897,"$39,322 ",4082.890995260663
Premium Halal Meat & Fish,"1500 Olmstead Avenue, The Bronx",40.8362211,-73.8550302,"$39,322 ",4082.890995260663
KHALIL SUPERMARKET,"1455 Unionport Road, The Bronx",40.8354074,-73.8556579,"$39,322 ",4082.890995260663
Lidl,"840 Pelham Parkway, Pelham",40.8926903,-73.81792080000001,"$61,528 ",3610.0473933649287
North Shore Farms,"190 Glen Cove Avenue, Glen Cove",40.8502997,-73.6352112,"$86,731 ",1071.1223551057958
La Placita Supermarket,"210 Glen Street, Glen Cove",40.8614511,-73.6237371,"$86,731 ",1071.1223551057958
Bravo Supermarkets,"210 Glen Street, Glen Cove",40.8614671,-73.62370609999999,"$86,731 ",1071.1223551057958
Locust Valley Market,"220 Birch Hill Road, Locust Valley",40.8795735,-73.5958,"$86,731 ",1071.1223551057958
New Era Supermarket,"259 Park Avenue, Paterson",40.915,-74.155,"$113,828 ",9210.748898678414
Noya Bazaar Supermarket,"139 Wayne Avenue, Paterson",40.9191329,-74.18645810000001,"$113,828 ",9210.748898678414
Market Street Grocery,"354 Market Street, Paterson",40.9142593,-74.1634883,"$113,828 ",9210.748898678414
Super Supermarket,"31 Memorial Drive, Paterson",40.92089170000001,-74.1731641,"$113,828 ",9210.748898678414
Super Market,"290 Van Houten Street, Paterson",40.917854,-74.16367149999999,"$113,828 ",9210.748898678414
Associated Supermarket,"494 Ellison Street, Paterson",40.9166113,-74.15571729999999,"$113,828 ",9210.748898678414
Barben Superior Supermarket,"950 Main Street, Paterson",40.8951363,-74.16034239999999,"$113,828 ",9210.748898678414
CTown Supermarkets,"444 20th Avenue, Paterson",40.9074691,-74.1504638,"$113,828 ",9210.748898678414
Dino's Pizza & Chicken,"15 Lafayette Street #1107, Paterson",40.9259931,-74.16505099999999,"$113,828 ",9210.748898678414
Golden Mango Supermarkets,"200 Broadway, Paterson",40.918511,-74.1665196,"$113,828 ",9210.748898678414
466 River Mini Market + La Nacional,"466 River Street, Paterson",40.9304445,-74.1598956,"$53,592 ",4854.31718061674
Bangla Town Supermarket & halal meet,"376 Union Avenue, Paterson",40.92017039999999,-74.1866364,"$113,828 ",9210.748898678414
Food Fair La Gran Marqueta,"946 Market Street, Paterson",40.90197370000001,-74.142045,"$113,828 ",9210.748898678414
Tana's Food Market,"52 Cianci Street, Paterson",40.91593839999999,-74.1752616,"$113,828 ",9210.748898678414
bp,"845 Riverview Drive, Totowa",40.8985488,-74.237473,"$113,828 ",9210.748898678414
Quinones Grocery,"434 East 31st Street, Paterson",40.91094869999999,-74.1454433,"$113,828 ",9210.748898678414
CTown Supermarkets,"680 Main Street, Paterson",40.9028472,-74.1674451,"$113,828 ",9210.748898678414
J & S Mini Market,"94 Nagle Street, Paterson",40.908683,-74.1910362,"$113,828 ",9210.748898678414
BD Supermarket,"100 Sherwood Avenue, Paterson",40.9175157,-74.192763,"$113,828 ",9210.748898678414
"Al Madina Supermarket, LLC","301 Preakness Avenue, Paterson",40.92027100000001,-74.19283899999999,"$113,828 ",9210.748898678414
El Nuevo Bodegon,"359 Totowa Avenue, Paterson",40.91808,-74.18527499999999,"$113,828 ",9210.748898678414
C&C Grocery &Deli,"327 Totowa Avenue, Paterson",40.91837509999999,-74.1842436,"$113,828 ",9210.748898678414
La Nany Supermarket,"356 Union Avenue, Paterson",40.9197254,-74.18734119999999,"$113,828 ",9210.748898678414
Fresh World Supermarket,"154 Wayne Avenue, Paterson",40.919657,-74.18658289999999,"$113,828 ",9210.748898678414
Mama Coloma grocery & deli,"175 Mill Street, Paterson",40.9103508,-74.1738563,"$113,828 ",9210.748898678414
Union Avenue Supermarket,"373 Union Avenue, Paterson",40.920329,-74.1868564,"$113,828 ",9210.748898678414
Midtown Market,"83 Marshall Street, Paterson",40.91069659999999,-74.17291589999999,"$113,828 ",9210.748898678414
Adnan Supermarket And Halal Meat,"332 Chamberlain Avenue, Paterson",40.92285389999999,-74.1920566,"$113,828 ",9210.748898678414
Lissette Supermarket,"428 Main Street, Paterson",40.9107007,-74.172085,"$113,828 ",9210.748898678414
Main St. Supermarket & Deli,"394 Main Street, Paterson",40.9118746,-74.17258489999999,"$113,828 ",9210.748898678414
ALDI,"465 U.S. 46, Totowa",40.8954212,-74.2315879,"$113,828 ",9210.748898678414
Price Rite Marketplace of Paterson,"301 Main Street, Paterson",40.9150351,-74.1731236,"$113,828 ",9210.748898678414
SAGAL Food Market,"174 Main Street, Paterson",40.9178474,-74.1733094,"$113,828 ",9210.748898678414
GREENLAND DAIRY,"20 West End Road, Totowa",40.90126590000001,-74.2401462,"$113,828 ",9210.748898678414
Wa Supermarket,"114 Passaic County 675, Paterson",40.9278475,-74.1800781,"$113,828 ",9210.748898678414
New Star Halal Meat,"48 East Railway Avenue, Paterson",40.8998036,-74.1576531,"$113,828 ",9210.748898678414
Las Maria's Supermarket,"85 North 7th Street, Paterson",40.9278898,-74.1784436,"$113,828 ",9210.748898678414
Middle East Food Market,"1029 Main Street, Paterson",40.8930277,-74.15764990000001,"$113,828 ",9210.748898678414
Palestine supermarket,"351 Getty Avenue, Paterson",40.895362,-74.15682530000001,"$113,828 ",9210.748898678414
bp,"265 Broadway, Paterson",40.9189197,-74.1631965,"$113,828 ",9210.748898678414
El Aguila Supermarket #2,"945 Madison Avenue, Paterson",40.9085894,-74.1566778,"$113,828 ",9210.748898678414
Food Pro supermarket,"307 Broadway, Paterson",40.91875109999999,-74.16162469999999,"$113,828 ",9210.748898678414
Friends & Family Deli,"292 Belmont Avenue, Haledon",40.9329921,-74.18384979999999,"$113,828 ",9210.748898678414
"Getty Meat & Produce, Inc/Farmboy Country Market","465 Getty Avenue, Paterson",40.8922003,-74.1535856,"$113,828 ",9210.748898678414
bp,"780 Market Street, Paterson",40.90577,-74.14783700000001,"$113,828 ",9210.748898678414
